,text,label
664,trouble valve cover gasket replacement,4
665,subaru impreza slow leak tirewent subaru service centerquoted replace tire mile tire take look found assume bent nail reason plug thanks,4
666,something keep reverberate vibrational resonance engine upon shock impact bump crack road,4
667,cert tech confirm people say want oil change feel necessary blow rod,4
668,nissan clutch issue,4
669,hit pole much would repair cost,4
670,best rust convertersinhibitorsand undercoatings long salty winter,4
671,get nissan altima fell glove compartment trunk open idea fix,4
672,weird battery problem solve,4
673,something today cause oil leak puddle try figure could source damage info comment,4
674,broken strut,4
675,accord rebuiltso warranty fcw system fail keep flash along ldw lane departure warn also show video ebrake light along traction control happen last winter ebrake lock happen without brake lockup,4
676,accord crankshaft position bad oil consumption,4
677,rav violently shift park use day,4
678,ford focus stationcar bad repair usually,4
679,hey guy really need help identify pipe broke last night ran low ground boulder idea sure could fix locate bottom passenger side radiator oldsmobile alero,4
680,find replacement screw hold map sensor ford escape,4
681,golf door lockedhelp,4
682,get loud tradeexhaust bit loud like recommendation make quieter,4
683,clear coat spray,4
684,need help diagnose possible electrical issue rpm fluctuate ever slightly briefly uphill dodge neon sxt automatic,4
685,low rpm neutral,4
686,find information regard share platformspartsetc,4
687,bubble safe drive,4
688,find way find new breather hose,4
689,squeak reversebut sound stop press brake,4
690,scammed fake dent repair guy parking lot option damage,4
691,gti manual transmission issue,4
692,pump gas pedal start mile,4
693,chevy cavalier power steer issue,4
694,make weird noiseany guess could possibly pontiac vibe,4
695,customer complain rear axle noise crown vic rear rotor separation rust thru axle tube near backing plate surface rust due afternoon storm,4
696,gas line destroyed,4
697,chevrolet scottsdale grind make sharp right turn sound like come front passenger side would cause,4
698,anyone tell cap found unattached anything stuck line engine mustang,4
699,common alternator issue camry,4
700,nissan scissor jack raiser tool lug remover,4
701,low transmission fluid driveshould worry,4
702,case anyone need know thrown rod sound like,4
703,questioni recently bought use company one matrix sticker back window best way remove,4
704,spark plug indicate burning oil,4
705,jeep grand cherokee laredo update dad put airbag warn startis generator issue something else,4
706,key ignition look like little tooth block,4
707,shop say caliper seizedi jacked work fine,4
708,lot white smoke exhaust,4
709,white smoke come accelerate floor,4
710,possible fusebox pcm computer software issue,4
711,brake sound like sandpaper second kia niro,4
712,lock hydraulic hood support,4
713,serpentine belt rant,4
714,civic crank start unless press gas peddle replace camshaft position sensor,4
715,jetta front hood would open take body shop yesterday remove symbol front grill access latch remove latch morning tire pressure light onthe temperature gauge yellow engine light,4
716,coat steer wheel degrade even feel sticky touch think mostly due oily handssunlight heat anything could stop degradationor even restore,4
717,water ingres fox,4
718,squeak,4
719,anyone give advice repair bumper damage photo showwondering much repair would cost need replace,4
720,easily remove badge emblem,4
721,guyscan anyone please tell second light right mean,4
722,make noise,4
723,ran curbnot sure badly damage,4
724,ignition coil issue,4
725,wcgw side step clutch clapped old ford,4
726,anybody know get oil pump brat,4
727,door ajar intermittently show,4
728,ecu keep reset,4
729,volkswagen jetta turn randomly say mean turn,4
730,oil change help,4
731,ford explorer radio play use auxiliary cord,4
732,timing belt replacement along seat belt buckle,4
733,dashboard dead today dodge grand caravan,4
734,wheel squeal,4
735,chrysler sebring blowing air passenger vent,4
736,camry squeal accessory belt area,4
737,get away resurface rotor,4
738,wheel bolt santa snappedevery auto part store say correct size find actual part need try call hyundai directly service department dealersto avail bolt never change,4
739,idea would cause damage camshaft lifter engine detail comment,4
740,ford ranger clutch hard push suddenly fix,4
741,crankshaft position sensor hyundai santa sport fwd,4
742,suzuki start make noisethen try start idea attempt video,4
743,explorerblend door actuator malfunction,4
744,radiator leak,4
745,someone rear end sure handle sure driver insurance,4
746,punishment muffler delete california,4
747,jeep grand cherokee laredo check engine light blinking,4
748,smoke come hoodbut drive fine bmw,4
749,switch synthetic oil conventional high mileage oil,4
750,camry oil quicklyhelp,4
751,type adhesive use apply replacement crome tech wheel cover cadillac srx,4
752,best budget speaker,4
753,oddessy early make clatter clang noise first gear rpm,4
754,weak air flow driver side dashboard air vent,4
755,anyone ever found someone actual flush machine,4
756,walk outside last night key key fob also could unlock idea,4
757,anything use tow high engine torque,4
758,rotational thump low speedon smooth roadfront left stump,4
759,repair general information ridgeline,4
760,inner front tire wear aggressively,4
761,howdy folk grandpa fiat fancy shifter look icon show drive good idea info handbook circle red key turn come,4
762,passat tdi motion idea vibration,4
763,help warn,4
764,many time need flush radiator,4
765,anyone idea could cause generator belt snap time last year,4
766,drain gas silverado,4
767,brake pad question,4
768,check engine vsa light come pilot vtm light turn couple time start stay know mean,4
769,need help automatic civic sedan parking brake issue,4
770,buick lacrosse issue,4
771,regal starter locate end positive cable,4
772,could clog catalytic converter cause misfire,4
773,still run loud post accident repair,4
774,hit bump coolant leak hose water come radiator hose collapse,4
775,scrap wrrring noise accelerate,4
776,help understand problem check engine light come back,4
777,oil pan leak highlander dealer want fix much would cost party mechanic,4
778,buick century trouble,4
779,use friend use torque wrench tighten water pump bolt outback see aluminum block thread,4
780,nope isnt oil read transmission fluid maximum,4
781,found ice cream motor seem old wtf,4
782,hey guysjust bought day ago wonder whats best solution fix paint damage window frame guess remove completely best way thisand repaint thanks,4
783,alfa romeo gtv suddenly lose power highwaybut seem fine,4
784,woke day ago see like ran wash try isopropyl alcohol idea,4
785,order bolt get bag bag noi receive bolt,4
786,temp gauge complete center warm new thing,4
787,steer rack knock safe drive,4
788,pontiac grand prix sensor extra plug,4
789,mechanic mess brakeswhat,4
790,temperature spike high pointthe drop back regular temp secondswhat mean,4
791,steer heavy,4
792,steer wheel make soft pop sharp turn,4
793,need tip massive chunk take front bumperi piece,4
794,stuck,4
795,steer wheel brand new make noise even replacelemt clockspring replacement,4
796,cost efficient way get lincoln mkc key fob duplicate,4
797,hyundai problem starter motor battery,4
798,break help change pad rotor,4
799,idea wrong,4
800,drive well circulation,4
801,much transmission fluid flush cost,4
802,help make creak sound turn wheel,4
803,noise come suspension tire driver side frontminimal straight accentuate wheel turn left varies rpm joint axle seem could wheel bearing,4
804,element sometimes steer wheel would shake crazy idle,4
805,corolla always seem pull despite get align,4
806,remove corrode back light switch chevy aveo hatchback,4
807,repairable,4
808,toyota corona back,4
809,best way store battery solar chargerfloat chargeror,4
810,civic muffler fell offwhat,4
811,clutch fail,4
812,oil change audi,4
813,burning oil,4
814,window driver side work,4
815,taurus weird sound come tensioner,4
816,low rpm shake,4
817,replace rotor,4
818,jeep cherokeemaster cylinder replacementhad replace linesnow one fitting leak stop,4
819,fixable damage like,4
820,toyota camry dash meter flicker,4
821,drain plug bad orange thing around,4
822,get away cheap tire,4
823,grand caravan sxt radio upgrade,4
824,still drive crooked alignment,4
825,windshield washer fluid reservoir contamination,4
826,warn light,4
827,random squeal noise,4
828,passat hearing strange soundscould related transmission fluid,4
829,radiator work much,4
830,need help identify coolant leak please,4
831,tire leak connect air hose,4
832,detailer ruin paint,4
833,advice remove seize axle steer knuckle,4
834,ive see front radiator,4
835,fan thing stock,4
836,sign clutch damage specifically rid,4
837,bad alternator kill battery,4
838,pontiac radio fuse problem,4
839,fuel issue,4
840,help wrong tire,4
841,change differential fluid,4
842,oil change,4
843,anyone know fit chevy silverado classic vin,4
844,must always set charge bmw,4
845,find exhuast leak safe use home vaccume,4
846,suburban gush power steer fluid,4
847,fix element edition,4
848,tire safe drive,4
849,civic non vtec head gasket replace idle,4
850,mile fail turboleaking water pumpengine oil overfill foul spark plug cylinder overheat left loandealership offer screw thoughtsadvicesuggestions,4
851,water pump gasket dead,4
852,worried tire,4
853,wash fluid window cleaner,4
854,saw instagram anyone use well work,4
855,roughly much repair corlla automatic tranmission,4
856,ford focus compressor issue,4
857,break pad,4
858,tpms stay toyota tacoma trd road anything wheel tire reset turn,4
859,replace stock rim,4
860,bolt cutter replace belt tensioner,4
861,strange roar noise drive warm period cold start,4
862,tire bad,4
863,coolnot cold,4
864,bubbling noise,4
865,possible replace regulator window mount camry,4
866,accidentally put antifreeze radiator instead overfill tankcan drive minute shop,4
867,volvo,4
868,one tire damage need replace replace detail inside,4
869,steer wheel become nearly impossible turn drivingno soundsbattery light come minute later,4
870,runsclean titlesold insurancedoes damage look bad fix picture tomorrow see copartwhat guy think,4
871,bad grind rear,4
872,luggage compartment door stay close help toyota camry need confirmation good replacement piece also much would mechanic charge change thanks anyone take time answer thisfeeling like damsel distress,4
873,inch wheel let know thanks,4
874,bad scratch fix paint pen need work estimate cost vertical stripe reflection horizontal one spot scratch,4
875,much cost repair ford max,4
876,anyone else interested best way recondition battery,4
877,rub noise hot weather,4
878,much would cost repair,4
879,absespand hill descent light hyundai santa,4
880,inexperienced noob need help change headgasket,4
881,turbo problem,4
882,dodge caliber,4
883,lotus esprit twin turbo,4
884,guy paintless dent repair say hour need couple pay couple extra,4
885,conversion,4
886,paint peel pretty bad wash without make bad use stop continue peel,4
887,oil changewent home issuesneed advice,4
888,transport,4
889,notice pipe dont know anything car hang idea could help greatly appreciate,4
890,seek advice coolant leak ford flex,4
891,heatingbut air tire overheat,4
892,civic problem,4
893,lot caffeine stop laugh friend say,4
894,need know transfer title,4
895,code totoya prius,4
896,toyota camrys cabin air filter,4
897,try accelerate tachometer shoot upthe engine revsbut doesnt accelerate,4
898,thing leak bad enough replace legacy,4
899,mom figure probably time brake pad change almost year,4
900,thing need wonder diy pay mechanic,4
901,pontiac lemans starter issue,4
902,nissan altima bcm kill air conditioning,4
903,anyone idea noise may clutch startsclutch awayin say sometimes around corner cluecheers help,4
904,turn cabin filter include service kia year mile old,4
905,holidaysudden leak worry,4
906,air deflector thing get exact part broke silverado mine want fix properly come front low bumper thanks,4
907,fact little triangle point direction problem,4
908,body shop claim total need advice keep run year info inside post,4
909,screw reserve cap back broke like way fix,4
910,remove tire rim hand,4
911,graph mean oil use base rough average outside temperature,4
912,scratch dent,4
913,bought new stereo wire way different hook upswhat,4
914,use able pair phone radionow get way fix,4
915,try replace axle end dump half transmission fluid ground put back top fluid,4
916,change oil,4
917,engine transmission interest fix hard shift particularly hard engagement,4
918,tapped wall reverse admire woman passing fix touch paint clear coat,4
919,squeak noise come rear passenger side civic hybrid spd consistent rhythmic engine surge gear steady low throttle make crack noise front passenger side gear change pull really easily cause easy fix drop something fuel tankwhat,4
920,acura rdx battery keep die overnight,4
921,pull starter oddessy put accord,4
922,chevrolet traverse oxygen sensor bank sensor,4
923,anyone know turbocharger land rover discovery hse locate,4
924,need help identify sound manual tranny,4
925,challenger warp heat flex seal,4
926,would fit good choice winter tire audi currently use season,4
927,windshield chipped crack,4
928,even budge radio bolt,4
929,need front glass window door chevy tracker front driver,4
930,oil engine burnt,4
931,license plate issue still intricate art,4
932,camry gas leak top engine fuel rail injector start,4
933,check engine vsc light come oil change,4
934,front vent work,4
935,stupidly add coolant,4
936,hii dealer oil change ask need replace tire sure need replace right,4
937,infiniti make faint drum noise say forty mile per hour steer wheel turn like hit curve road highway away start straight,4
938,decarbonize diesel engine,4
939,chevy suburban light mph,4
940,best way fix loose dash vent clip toyota camry,4
941,stupid brother force turn steer wheel engine,4
942,issue boost,4
943,experiencecan anyone explain replace rubber ford fiesta,4
944,idea make sound,4
945,third brake light worksbut side,4
946,fix low rpm gear reverse neutral high rpmreverse drivelow rpm shaky civic auto,4
947,camino stereo troubleshoot,4
948,fixable piece water pump mount enginedatsun,4
949,need help figure wrong,4
950,get cheap wheel,4
951,steer wheel grease,4
952,one last question rotella oil,4
953,planning brake,4
954,look buying mustang strip spindlewhat mean difficult replacement,4
955,mustang want shift gear,4
956,nissan datsun takeoff squeal noise,4
957,question hole bottom air filter suppost connect anything carburetor camaro pretty new stuff dont want cause issue already thanks,4
958,oil leak engine,4
959,add underbody lead light tesla model,4
960,engine coolant level low,4
961,help meendless clutch bleeding bubble miata,4
962,change transmission filter insight,4
963,sure piece call thats half,4
964,civic sedan mile problem steeringsuspensiontiresand wheel seem skid lightly vibrate encounter potholebumpor medium light bump road,4
965,really deep clean inside leather seat,4
966,open jammed door deer impact,4
967,suggestion fix paint blemish,4
968,jeep grand cherokee airbag warn dad airbag light constantly cause issue also,4
969,good use less,4
970,jeep grand cherokee recognize shut door cut power driver passenger side door panel suggestion,4
971,nissan pathfinder make squeak noise motion time,4
972,loud metallic snap driver side brake accelerate reverse,4
973,civic overheat still,4
974,replace fuse saturn ion,4
975,wire suppose hook,4
976,question whose engine auto shut light,4
977,hey redditi bought wonder whats best spray roll bed liner step take put cleaningsandingetc thank,4
978,strange rumble noise,4
979,huge thud whenever driveway sound like come back idea kind hard hear super loud,4
980,subaru forester light issue,4
981,help stubborn engine light code small evap leak kia forte,4
982,coil plug ignition ohm measurement,4
983,ford focus clutch relay fuse blow soon turn,4
984,nissan frontier crew cab,4
985,electrical issue,4
986,cavalier rear brake,4
987,anyone know replace mirror corolla look like cover missingno mirror inside,4
988,gmc yukon tick noise,4
989,automatic keep stall start sometimes drive,4
990,worth change brake pad,4
991,dodge durango transmission dodge durango,4
992,need change oil accord drove mile month,4
993,loud grind noise axle replacement,4
994,sonata rear window problem help,4
995,help civic start,4
996,chevy express rough rideca figure,4
997,hit deer sensible way repair,4
998,know something thing wrongbut need help crv mile,4
999,help severe grind brake reverse,4
1000,bad rust,4
1001,weird noise blower motor take look found filter damage,4
1002,shake around mph,4
1003,break new engine quickly rebuild,4
1004,remove plastidip overspray,4
1005,find issue mechanic trust,4
1006,anything side wall sure deep,4
1007,could something engine cause hole bigor animal hood close hole left battery,4
1008,fix need new paint clear coat clay something,4
1009,toyota agze never see own thought originally oil starvation think foreign debris bearing cap equally bad thought,4
1010,help civic make odd grind noise,4
1011,could use hyundai elantra replacement side mirror replace broken elantra side mirror,4
1012,toyota tundra brake bleeding,4
1013,look short duration power source door open,4
1014,check brake flash thing hang,4
1015,probably common diagnose brake light issue,4
1016,need buy new buckle case,4
1017,civic mile overheats drive slow idle cool drive fast,4
1018,anybody know part get cargo hook chevy traverse,4
1019,pump gas engine,4
1020,electronics work,4
1021,need replace master window switch hyundai left one switch worni found replacement online right auto buttonsdoes matter make difference,4
1022,severe grind noise reverse brake,4
1023,cleaning use cleaning rag clean make plastic bluehow try use water regular rag away anyone know get rid blue colorant make back normal,4
1024,sound like air brake minute charge,4
1025,sorry wrong place dont know else ask button right middle dial fan speed dont manual anymore golf couldnt find online also dont notice difference push,4
1026,reverse,4
1027,fit milesany preventative maintenence,4
1028,head unit issue,4
1029,change valve cover gasketanything look cover,4
1030,camry code,4
1031,announce write,4
1032,way remove without hose clamp plier,4
1033,engage first time mile,4
1034,windshield wiper stop squeak,4
1035,help sound happens start,4
1036,ripped tire sidewall hit curb need replace fit,4
1037,anyone know cause source sound happens whenever start drive civic thanks advance everyone,4
1038,anyone idea warn mean keep pop find thing online,4
1039,cold move,4
1040,meme make memoriam anti ford weapon,4
1041,chinese quad starter engage key turn position,4
1042,replace driver side seat belt buckle sound reasonable much,4
1043,ram transmission issue,4
1044,steer wheel make weird noise turn right could wrong safe drive like,4
1045,could take electrical motor battery prius put buggy,4
1046,newbie herequestion tire,4
1047,alternative repaint rust,4
1048,best first fun reliable budget cad,4
1049,ford explorer sport trac knock,4
1050,noise occur maximum steer angle,4
1051,lose coolant,4
1052,ford edge electrical issue,4
1053,subaru baja remove dash disconnect wire speed sensor neutral switch work starter solenoid code show engine light flash,4
1054,nissan altima suspension fail issue canada,4
1055,someone tell part call corvette,4
1056,manual sioux city lowa,4
1057,best auto shop clarksvilletn,4
1058,ever tire shop say tire pressure low inflate,4
1059,corolla shift transmission toast,4
1060,bad wheel bearing lead axle issue,4
1061,accord startup noise,4
1062,use power auto tint mirror dash cam,4
1063,whine noise track,4
1064,hit wheel stud drum break solution,4
1065,right wheel shake,4
1066,please help identify alarm like sound come engine video,4
1067,toyota solara low rattle rumble stoppedgoes away take foot brake start move,4
1068,found oil metal spring thing hard black price something mile thought,4
1069,inch gash circular dent suggestion make less noticeable,4
1070,recommendation use know affordable repairsreliabilityand high mpg,4
1071,need aux input use bluetooth adapter play music phone charge port carry audio signal,4
1072,anybody race deck tip keep floor pop pull,4
1073,sure right subreddit thisbut take tag key idea volvo btw,4
1074,vauxhall astra chain belt,4
1075,water collect astra door,4
1076,trigger airbag lamp malfunction,4
1077,help pls fill bmw ipassenger side run lighttaillightand dash light stop work afterwardsit bulb,4
1078,shopping nissan xterra gotchas look,4
1079,high pitch whine engine bay,4
1080,question custom exhaust idea,4
1081,disturb clutch transmission noise input shaftthrowout bearingor something else,4
1082,road trip oil change,4
1083,chrysler cruiser rpm randomly spikecar jerk forwardwhat happen,4
1084,check engine audi,4
1085,altima whine squeak front wheel make turn left right,4
1086,single outlet muffler dual outlet muffler help,4
1087,evap system code come ranger,4
1088,camino weird issue starter neutral safety switch,4
1089,sound like problem ignition lock cylinder,4
1090,need help put dash back together,4
1091,someone stole side mirror glass destroyed wire nyc thanks douchebags,4
1092,runner check engine vsc,4
1093,anybody help identify transmission would come,4
1094,guy think could repair need new windshield,4
1095,really need helpthe speaker crazy loud whit radio offwhat,4
1096,toyota corolla shorn sometimes work,4
1097,key chain part broke idea fix key set,4
1098,break pedal suddenly super hard press,4
1099,part namepart number miss back bumper,4
1100,altima fan runningstops maybe secondsand come back,4
1101,think get bad gas,4
1102,die battery extremely low idle,4
1103,reinstall valve body underneath,4
1104,fluid wheel tire leak brake fluid runner,4
1105,lazy itokay,4
1106,weird rattle startupgoes away second hyundai genesis coupe,4
1107,record strange noise,4
1108,question change tire,4
1109,like know would recommend change brake rotor,4
1110,shell rotella oil question,4
1111,weird noise inside,4
1112,start couple monthstried found spark plug time new plug large issue cylinder like assume throughout bmw engine btw,4
1113,center console make loud noise,4
1114,engine mount brokeleaked tranny oil,4
1115,radio randomly start,4
1116,new beetle hatch open emergency lever,4
1117,hyundai accent clutch noise,4
1118,strange noise inside,4
1119,oil reset overheat,4
1120,saturn vue start fine fuel,4
1121,make turbo louder without increase much power,4
1122,idle rpm try turn normal,4
1123,rear bumper fell,4
1124,best rotary engine,4
1125,get picture step dad wonder could tell interior belong,4
1126,look good set wheel mercedes wagon,4
1127,clean battery terminal subaru forester start differently shudder,4
1128,garage reuse inspection sticker,4
1129,flat tire today inspect tirethere puncture hole could cause flat would result flat tire,4
1130,whistle sound push gas pedal toyota tacoma mile,4
1131,one bad problem happen,4
1132,saturn aura stereo work,4
1133,could squeak clutch throw bearing happens clutch press,4
1134,help tire pressure drop reason,4
1135,help vortec trailblazer sensor broke change head gasket bolt,4
1136,best way fix rust,4
1137,nissan micra battery problem,4
1138,dad discus first option,4
1139,sentra transmission fluid,4
1140,crv die blower motoror resistor,4
1141,good time headlight question prius,4
1142,accidentally put premium grade fuel,4
1143,bad happen fall,4
1144,would recommend spray inside rusty back door fill hole,4
1145,engine question,4
1146,gas cap also safest way clean grime,4
1147,botch alignment entitle tire reimbursement,4
1148,dent settle,4
1149,idea could cause slowly leak week happen chance get look,4
1150,rac recently put new battery mine die rev loudly stationaryis normal,4
1151,cause rust buildup burst pipe cool system,4
1152,non oem vacuum hose replacement,4
1153,temperature jeep instrument cluster water temp dummy light turn,4
1154,drive bad sensor,4
1155,smog legal exhaust mod california,4
1156,drove overheat minute junkyard kind damage think occur,4
1157,fuse shin red light mean circuit still short could cause lexus,4
1158,replace headlight bulb headlight still work,4
1159,could bad charcoal filter cause intermittent check engine light,4
1160,someone please tell rub noise start week get new brake sure break start drive insane lol,4
1161,randomly shuts turn low speed,4
1162,chevy equinox audio,4
1163,subaru forester air pump issue,4
1164,crack steer knuckle clean tighten tie rod castle nut safe drive mile street shop grand prix,4
1165,whole keyed way fix repaint whole thing,4
1166,guy prefer dual tip exhaust quad exhaust car look,4
1167,nissan versa brake noise,4
1168,idle issue knock issue weird rev issue see end video mini countryman,4
1169,need help remove dash stuck part,4
1170,sorry wrong sub saw earlier,4
1171,speed wobble nissan roguehelp,4
1172,guess normal corollait also fail autozone charger battery test via volt regulator right get test result,4
1173,subaru legacy fill every gas station,4
1174,else need know crate motor,4
1175,normal rear pad rotor replacement maximum,4
1176,get shot beauty change throttle actuator anyone guess platform,4
1177,bumped crv today office parking cost mucb fix,4
1178,cadillac deville start problem,4
1179,oil filter changebefore trip,4
1180,suffer manufacturing defect please take back exchange maintain great quality good relation extreme reputation market customer motor know,4
1181,suspension,4
1182,look,0
1183,decide use mustang mileage year,0
1184,look sporty around usd,0
1185,buy new buy new,0
1186,reliable get,0
1187,look suv type family canada,0
1188,look daily commuter dmv area,0
1189,look sport esq blue black red mile,0
1190,need recommendation first,0
1191,even know want anymore many option need boost goodness let chat discus fun,0
1192,start search manual hatchback knowledge information know consider option,0
1193,buying business,0
1194,purchasing business,0
1195,kind luxury suggest,0
1196,lifelong owner look possibly try something new best suv fam,0
1197,small fun drive,0
1198,buy,0
1199,purchase,0
1200,look cheap,0
1201,need family seat short med commute maybe audi,0
1202,narrow option decent size travel orient vehicle,0
1203,need,0
1204,best tuner,0
1205,need extremely safe technologically advanced,0
1206,seatbelt back seat row,0
1207,look midsize suv tow least midwest,0
1208,second fuel efficient,0
1209,look suv less semi sport semi luxury look reliable,0
1210,look fast low mile automatic,0
1211,research month feel overwhelmed start search begin point right direction,0
1212,need solid throw mile year,0
1213,family suv less cad,0
1214,look sport sedan around,0
1215,way adjustable headrest,0
1216,advice purchasing hyundai sonata,0
1217,good gas mileage reasonably fixable max,0
1218,corolla sport rental,0
1219,purchase new,0
1220,bmw series mile,0
1221,cheapest model year mile one buy,0
1222,best get around chicago,0
1223,reliable suv,0
1224,budget cad suv fun sedan get,0
1225,budget interest daily driver,0
1226,good first,0
1227,wheel drive front wheel drive reverse snowbird,0
1228,look around,0
1229,bmw xdrive gli edition,0
1230,wife want suv narrow choice,0
1231,look new family,0
1232,need help choose semi rural area,0
1233,look awd suv crossover around need last two year mile,0
1234,look first buy,0
1235,family suv,0
1236,want fun reliable,0
1237,get first however know absolutely nothing look advice,0
1238,look first,0
1239,look fit need,0
1240,buying first,0
1241,high school student look sporty first budget,0
1242,accord major issue,0
1243,look range,0
1244,first,0
1245,need help find manual first,0
1246,need suggestion new relatively new target come college,0
1247,good first,0
1248,mile toyota mile cpo,0
1249,college student look buy,0
1250,best cheap performance,0
1251,best sedan buy,0
1252,best sedan purchase,0
1253,buy second weekend trade fun daily,0
1254,purchase second weekend trade fun daily,0
1255,start look around car need help figure fit need test drive,0
1256,look new daily commuter good snow hill,0
1257,reliable hold value tall frugal person,0
1258,manual fun drive daily driver,0
1259,soon college graduate budget,0
1260,reliable around,0
1261,advice first,0
1262,look daily driver,0
1263,buy,0
1264,purchase,0
1265,sport,0
1266,look comfortable use,0
1267,look good value suv canada,0
1268,college student full time worker look fun reliable good gas mileage good sound system,0
1269,mitsubishi cad good buy,0
1270,look reliable,0
1271,look fun,0
1272,first hopefully,0
1273,first buy,0
1274,first purchase,0
1275,look fun weekend,0
1276,wife sport luxury crossover midsize suv range new use,0
1277,look buy small pickup suggestion,0
1278,hello guy look buy new think cruiser jeep wrangler reliable good long term daily driver model take living desert area really important,0
1279,seek something reliable,0
1280,buy,0
1281,purchase,0
1282,much need,0
1283,small lady buy lady want fast efficient,0
1284,hyundai elantra limited edition,0
1285,look reliable use crossover,0
1286,price place priuses prii,0
1287,reliable fun around,0
1288,idea look,0
1289,decide buy,0
1290,whats good low budget family,0
1291,look somewhat small medium size easy drive reliable space back large dog,0
1292,need work school last least year,0
1293,buy girlfriend runner,0
1294,reliable fun sporty good gas mileage,0
1295,college student buying drive home campus budget advice,0
1296,sport performance sedan hatch,0
1297,look family would fit adult child comfortably currently drive hyundai sonata sport mile would like find something less mile reliable room child seat handle new england weather,0
1298,buying first,0
1299,buying first,0
1300,decent luxury reliable,0
1301,fun adult awd manual transmission option,0
1302,look high elevation rockies,0
1303,look suv preferably mid size,0
1304,use suv tow,0
1305,ready buy last year,0
1306,get buy living brooklyn,0
1307,try figure get first,0
1308,buying first something roomy,0
1309,determine best deal use corolla,0
1310,look mid size sedan warranty reliable,0
1311,move europe new england need help unfamiliar market,0
1312,kia optimum mile good condition,0
1313,new use range,0
1314,look fast suv crossover,0
1315,look compact mid size suv family budget,0
1316,buying first sure pick base need budget,0
1317,look,0
1318,need advice buying hertz,0
1319,first consider ford crown vic thought,0
1320,look sportier room drive,0
1321,project best tune ability semi reliable easy affordability maintain able fit bike rack budget mod,0
1322,shopping fun begin,0
1323,look great manual daily driver houston area,0
1324,buy tow boat,0
1325,purchase tow boat,0
1326,good option decent power decent mileage,0
1327,need daily driver,0
1328,cuvs suv actually utility usage,0
1329,seek recommendation daily sedan cdn monthly lease budget,0
1330,look mid full size sedan detail post,0
1331,look buy luxury suv think bmw xdrive suggestion,0
1332,get new job want new small suv hatchback sedan budget,0
1333,luxury sedan around cad upgrade,0
1334,small mid suv get,0
1335,luxury sporty,0
1336,budget know anything,0
1337,good daily,0
1338,guy think suzuki swift sport first,0
1339,look reliable first build mod best year civic accord recommendation thanks,0
1340,look good gas reliable easy repair around around canadian willing,0
1341,insurance use sport car,0
1342,look sport good first commute college student,0
1343,look something sporty fast budget look advice,0
1344,look possibly buying chevrolet tahoe hybrid never see road anymore,0
1345,look new commuter,0
1346,look something sporty reliable low maintenance cost,0
1347,look tow stay around,0
1348,fun sporty daily driver,0
1349,need help look,0
1350,think buying buick encore,0
1351,look daily driver audi volkswagen bmw opel manual,0
1352,good cheap buy new driver college student,0
1353,look good less,0
1354,chevy rst tundra trd pro,0
1355,cheap fast non daily manual usa,0
1356,look mix sport new,0
1357,look new daily,0
1358,look next midwest winter mobile,0
1359,get drive licence get,0
1360,market new need advice someone dad,0
1361,look pop crackle factory,0
1362,guidance next purchase sporty,0
1363,look buy acura find automatic,0
1364,get toyota corolla civic hyundai elantra sport manual transmission,0
1365,sporty fun drive daily driver,0
1366,best place find type online person,0
1367,might get use soon first gunna february medium red cover bed get eny tip ask look buying,0
1368,fit need primary secondary,0
1369,yes actual model,0
1370,late model launch company,0
1371,service warranty,0
1372,buying lease system work,0
1373,make different model market,0
1374,mode transmission available,0
1375,color available,0
1376,manufacture last year offer low price compare late manufacture,0
1377,manual automatic,0
1378,compare segment manufacturer,0
1379,different finance scheme available,0
1380,smart,0
1381,system work,0
1382,mileage,0
1383,many accident model take place last year,0
1384,change make previous model,0
1385,would interested know engine power like much engine etc,0
1386,colour available,0
1387,model available sale,0
1388,fuel efficiency,0
1389,power,0
1390,wheel drive come,0
1391,wheel drive come,0
1392,showroom road price corporate discount,0
1393,bharat stage standard,0
1394,type style coupe sport utility hybrid etc,0
1395,buying remodel per requirement,0
1396,minimum payment emi option,0
1397,accept exchange offer company,0
1398,price range accord variant,0
1399,price differential compare different model,0
1400,insurance service partnership,0
1401,option multi year service contract,0
1402,option electric,0
1403,price,0
1404,often require service,0
1405,dog sit comfortably,0
1406,unique feature model comparison competitor unique feature share,0
1407,accessory offer purchase,0
1408,could guide feature,0
1409,value pattern,0
1410,safety measure offer,0
1411,cng petrol hybrid,0
1412,buy back old loyalty discount bring old company company tie dealership finance finance company bank also please check tie bank salary account bank,0
1413,delivery date,0
1414,far customisations available,0
1415,specification engine,0
1416,yes,0
1417,service network,0
1418,would react different terrain specifically indian road,0
1419,option prepaid multi year insurance,0
1420,petrol diesel tie specific petrol pump company,0
1421,resale value,0
1422,something discover till week ownership,0
1423,year model release,0
1424,safety feature,0
1425,get customise,0
1426,amenity come,0
1427,sale facility available,0
1428,model available petrol diesel version,0
1429,safety technology safety feature,0
1430,would like know everything related,0
1431,stick shift automatic,0
1432,yes kpl important factor also feature like brake airbags wheel disc brake enhance brake etc,0
1433,take premium gas need special maintenance,0
1434,many sell till,0
1435,course price run cost major component fuel consumption two critical factor purchase decision average buyer india middle class person,0
1436,control within reach,0
1437,interior upgraded,0
1438,average service cost,0
1439,yeah would want know mileage,0
1440,engine power,0
1441,ground clearance,0
1442,repair plan future repair initial investment,0
