,text,label
705,fast awd around,0
706,idea,0
707,rav good deal,0
708,best fast door car door,0
709,budget cad suv fun sedan get,0
710,safety rating star mazda,0
711,replace age lexus premium sport sedan,0
712,new use car fun ish daily commuter kid,0
713,use first car ask recommendation list,0
714,budget interest daily driver,0
715,good first car,0
716,wheel drive front wheel drive reverse snowbird,0
717,cheapest car assemble japan buy,0
718,help decide,0
719,look car around,0
720,bmw xdrive gli edition,0
721,stuck,0
722,wife want suv narrow choice,0
723,look new family car,0
724,chevy equinox premier package ford max titanium,0
725,malibu daily commute,0
726,best,0
727,get license,0
728,audi avant alltrack,0
729,need help choose car semi rural area,0
730,toyota rav camry fwd honda accord fwd,0
731,sporty daily driver ish,0
732,would recommend newer ford fusion,0
733,look awd suv crossover around need last two year mile,0
734,need awd snowy stormy condition fuel economy second important range,0
735,certify use worth,0
736,look first car buy,0
737,family vehicle suv,0
738,want fun reliable car,0
739,new driver year civic,0
740,ford dodge one buy,0
741,tesla model new amg prob new,0
742,model well,0
743,per situation new use well option,0
744,nissan micra suzuki swift,0
745,get first car however know absolutely nothing look car advice,0
746,kia rio toyota corolla,0
747,usa look new daily driver,0
748,audi mile,0
749,maximum,0
750,one would take price,0
751,factory build ford ranger xlt toyota taco trd sport,0
752,update convertible capable handle road trip comfort,0
753,low mileage,0
754,buy option use car,0
755,think found car want buy think,0
756,best driver seat,0
757,look first car,0
758,look car fit need,0
759,first car around,0
760,hyundai accent mile buy,0
761,rav outback help,0
762,buying first car,0
763,graduate college look new car,0
764,cad awd bit power,0
